y_test,y_pred
1.1200000000000028,1.7827773045959352
1.8199999999999947,2.1428012270559655
2.58999999999999,2.1845050592785795
1.169999999999996,2.0975292273922985
1.340000000000003,1.6934796897819566
1.7400000000000044,2.5376959105410477
2.779999999999988,2.107667681219612
1.2700000000000038,2.181207188341842
2.800000000000008,2.1075996921286864
1.1299999999999972,1.639123271741481
1.3300000000000052,2.277804659457233
1.8199999999999947,1.8902493160767155
2.970000000000013,2.7415435194352678
2.180000000000005,2.362649222044687
1.7099999999999989,1.8173108449023117
1.7900000000000025,2.173681023733436
1.3899999999999937,1.86458599386645
1.1500000000000037,1.5682794501569723
1.4900000000000038,1.928757313360287
1.6399999999999926,2.2447615511987853
2.209999999999994,2.1240455520653985
3.370000000000004,2.9278909867722676
1.0999999999999963,2.1240455520653985
1.5,1.9386375154247315
1.4399999999999984,1.542330225088747
4.127882382633886,2.981481182438349
2.160000000000007,2.0732244651872205
1.92,1.772965391212215
1.9300000000000053,2.19257220203583
2.1100000000000088,2.082103766070043
3.2900000000000027,2.325501797947398
2.0400000000000045,2.26452878377368
1.4399999999999984,1.8592672464189253
4.75,2.302962177629222
1.5099999999999962,2.0799516770907975
1.280000000000001,2.9602509334487914
2.310000000000002,1.956459967310951
2.0400000000000045,2.1345091857833807
1.219999999999999,2.1272313472238733
1.6500000000000004,1.568824207749469
1.4300000000000048,2.2208979894216143
2.0500000000000065,1.7903774656645735
1.169999999999996,1.9914370527854501
1.6699999999999977,2.441987575124976
1.939999999999998,1.7950733285401783
2.240000000000005,2.70659193787765
1.1299999999999972,1.8877597605903964
3.820000000000008,2.9134670761345247
3.690000000000011,2.9627676809104866
1.5,1.9431803701087835
3.3000000000000007,3.1115797715321243
4.019999999999999,2.9627676809104866
2.4200000000000035,2.0896136634622895
3.9099999999999993,2.4197684042409353
1.660000000000001,2.7228207017529154
3.440000000000008,2.2565535052254235
1.959999999999996,2.216638390393031
1.3100000000000018,1.98939044078502
1.4300000000000048,1.8926084532001617
1.660000000000001,2.2417584165859394
1.340000000000003,2.0730651074603417
1.560000000000002,2.1653445397826308
1.0399999999999994,1.915358278105213
2.8899999999999904,2.5056797506121704
2.0,2.1153468357393583
1.7599999999999956,2.24215562211017
1.2100000000000015,1.9750583882055406
1.9300000000000053,1.7559586011244053
2.699999999999992,2.1444335433206185
2.677128644146112,1.725766151590694
1.3300000000000052,1.8470505834148039
2.399999999999993,2.294090735729917
1.6100000000000074,2.1969408101148518
2.0500000000000065,1.9330655691533383
4.281441191316665,2.806527326310625
1.1200000000000028,1.516549492215009
1.6999999999999944,1.805340430602543
2.360000000000009,1.8341690442730068
5.174854368932777,1.92989773170282
3.1000000000000103,1.9017446280252968
4.509999999999993,3.0352161494188574
2.339999999999992,2.113844609984954
1.5500000000000052,2.274571769151526
1.0999999999999963,2.2440391336720884
1.2299999999999964,1.904842488826789
2.220000000000009,3.027374929194751
0.860000000000002,2.3594085667454947
2.180000000000005,1.7601515938857575
2.3500000000000068,2.73314238151286
1.169999999999996,1.703496741314971
1.340000000000003,1.955346949442324
1.25,1.532165371090124
1.2700000000000038,2.1183105507837783
1.0399999999999994,1.8203917005309558
3.48998612075,3.003150651494745
3.5899999999999976,2.3784408947822935
1.689999999999998,2.538607561656748
1.8799999999999968,2.1572393508716394
3.874999999999996,2.4054428157071612
3.87,2.1223807958289433
1.169999999999996,1.6248105864279019
2.3199999999999945,2.9497782456016868
1.2700000000000038,2.41354245751143
2.430000000000005,1.6582225197024776
3.830000000000007,2.5004089412367887
2.490000000000006,2.8493487069911967
1.280000000000001,1.787629471191303
1.1299999999999972,2.031008361169734
2.509999999999994,2.060082840019145
3.269999999999992,2.056990061611432
1.1100000000000043,1.9466049148960982
2.1299999999999963,2.127734730752219
1.6399999999999926,1.6588815589338886
2.2900000000000063,1.8739445339511749
1.5999999999999988,1.9291529358506503
1.8300000000000007,2.411114889921019
3.1000000000000103,2.8142372554525634
2.5199999999999947,2.3458828793168056
0.96,1.5477839740019523
3.6399999999999895,2.210334570580835
0.9399999999999984,1.7748943284076588
1.280000000000001,1.5190563285959704
3.410041637750001,2.683657674247791
3.3399999999999954,2.576020512268482
2.579999999999996,1.928367422447783
2.310000000000002,2.1671229733798185
2.019999999999998,2.1788434036598097
1.5699999999999947,2.245394222652322
3.1499999999999893,2.8177967702957525
1.8999999999999968,2.413960749919837
1.0900000000000027,3.036833855238581
2.0299999999999927,2.116830848570891
1.990000000000005,2.3238909913791583
1.0900000000000027,1.9149188299512043
3.9907756232666656,2.581374431985154
1.6100000000000074,2.071551409026631
1.980000000000001,2.2396875918473707
2.5,2.1073072200312035
1.0399999999999994,2.0804531329385956
1.7599999999999956,2.281837612749018
1.6299999999999968,2.3061957296123543
1.409999999999997,1.9551603356877594
1.0,2.047105831825482
2.459999999999993,1.7370155511783052
2.490000000000006,1.6897731167199126
1.460000000000002,2.5073614138264864
3.899999999999996,2.618178821092221
1.2100000000000015,2.1049845272215673
4.120000000000004,2.4744359443606667
3.769999999999991,2.469775302209721
1.0900000000000027,1.7501535291841634
2.199999999999993,2.32444078954594
1.6399999999999926,1.7721225217905905
1.980000000000001,2.239326173990662
4.769999999999989,2.561467368827419
1.660000000000001,2.0112924351814487
1.9300000000000053,2.1788130098127216
4.029999999999983,2.29746184749923
2.019999999999998,1.8732991751000108
1.7599999999999956,2.341967649999135
2.699999999999992,2.276806721900507
1.1399999999999952,2.1914322942716806
1.340000000000003,2.125375647199979
1.8300000000000007,1.813814419021055
1.800000000000006,2.1273087730621483
3.620000000000004,2.8251921205790547
2.800000000000008,2.2524461264445197
1.970000000000007,2.0924309729201176
1.3300000000000052,2.1671163042973136
2.0,2.2840039413279123
1.1299999999999972,1.9295384744655812
1.59,1.6550228378484573
2.0699999999999945,2.3598289733448508
1.1899999999999982,2.3405531709030085
2.1000000000000045,3.03913015967778
4.549999999999988,3.0370667072993585
1.300000000000004,2.1489923634407746
1.7400000000000044,1.6314510263912583
3.820000000000008,3.163693174511453
1.6399999999999926,2.1823085012942944
2.920000000000004,2.292114916456201
3.1100000000000105,2.6161245626366747
1.6999999999999944,1.8108342923242413
2.58999999999999,2.073148716674771
1.25,1.832242291248016
1.689999999999998,2.14657397198461
1.7900000000000025,1.7309889311210727
1.2599999999999971,2.507860239404927
2.1299999999999963,2.210075201285659
1.6399999999999926,2.547324044673929
2.879999999999997,2.3413463172393234
1.689999999999998,1.8381555517015715
1.7599999999999956,1.9028452031908296
1.910000000000004,2.2322652973044175
1.75,2.6525743669436537
4.730000000000011,2.103864025390395
1.92,1.9938408936368253
2.089999999999994,2.342456254625406
2.5,2.1962888579488746
4.92138632162778,2.397094932274809
1.3899999999999937,2.124307747696888
1.4399999999999984,2.183345597468281
1.959999999999996,2.4107754501342007
3.029999999999986,2.4881687080997823
2.300000000000008,1.8918695345426813
1.1399999999999952,1.9800077051489566
2.430000000000005,2.1659753201796548
3.190000000000004,2.6245836479360936
3.129999999999996,2.1353101361976052
1.25,1.6115083262324494
2.189999999999998,2.8142372554525634
1.9300000000000053,2.6609468423279306
1.7599999999999956,2.1983330589889056
1.3700000000000032,1.615992462117417
0.9399999999999984,2.486714830834458
1.3100000000000018,2.581448754912499
1.529999999999999,2.267386925532035
4.379999999999996,2.053364702849882
2.0799999999999987,1.8863301467074207
2.8500000000000094,2.401549398407892
3.1499999999999893,2.6394923237439163
1.1899999999999982,1.9160963659954064
1.7799999999999951,2.1014811929163235
1.8999999999999968,1.8891688500024582
1.400000000000004,2.1719344201618673
2.75,2.8318302846964767
2.060000000000002,2.0983578303568557
4.0900000000000025,2.8873485269936094
1.3199999999999952,2.7184687308550775
4.2600000000000025,2.7614513636761098
2.1399999999999912,1.9088159681271595
3.6799999999999935,2.221158155349228
1.810000000000002,1.592968685960864
3.269999999999992,2.3080425529045105
1.169999999999996,2.563504170458412
3.6799999999999935,1.8971019077881752
4.200000000000009,2.7605097995885766
3.199999999999997,1.9756298092545888
3.960000000000004,2.1227603431402193
1.1500000000000037,1.9092700701400869
1.1399999999999952,2.318434735458066
2.019999999999998,2.2141182838314184
2.810000000000002,2.4075801913650805
1.9300000000000053,2.1174944387392123
2.060000000000002,2.037362925408399
1.7599999999999956,2.1967108402380746
3.230000000000008,2.1600084801197608
1.800000000000006,2.730051205185528
1.300000000000004,2.2355015196800956
3.4987014428416616,2.0388656783775816
2.5299999999999887,2.7573164844240416
2.240000000000005,2.182048925065433
1.0600000000000018,1.922076118405273
1.7400000000000044,1.8349791539989047
1.8799999999999968,2.272718727716293
1.4499999999999953,2.3154305986494537
1.0500000000000025,1.5699113261289517
1.6800000000000053,2.1541242718772717
2.7599999999999936,2.316887912578552
2.180000000000005,2.1194972041176814
1.4499999999999953,1.4880589949690952
1.8700000000000032,2.336839896576537
4.360000000000011,2.32500680529582
1.3199999999999952,2.0994246009746518
1.0999999999999963,2.0691298403858194
1.2400000000000029,3.040386763816652
4.66,2.828633173160805
1.2100000000000015,1.530238241156973
2.75,2.9627676809104866
2.0799999999999987,2.6195394529102978
1.4799999999999964,2.0817309652665803
1.340000000000003,2.137206652620232
1.8799999999999968,2.3360276631400523
1.300000000000004,3.023038996181485
1.6100000000000074,1.9514435636899168
1.4399999999999984,2.2156173137521242
1.1399999999999952,1.9189017728405542
1.5399999999999994,1.9912364674428544
4.502385575589445,2.2995804002565587
3.54,2.9181695012256523
1.1200000000000028,1.6959286480113658
1.1800000000000046,1.7026436764102593
2.540000000000008,2.1215144128422536
1.5399999999999994,2.5287121592558313
1.0600000000000018,1.4094838867117236
1.5999999999999988,2.3404501330985923
2.1000000000000045,2.2652610954339125
1.4399999999999984,1.5325431223111001
1.409999999999997,2.0059721461819855
3.0799999999999987,1.9606772969661692
1.5500000000000052,1.7432213605431974
5.279999999999981,2.9670417256632082
2.170000000000002,2.2207108740468295
3.928548770817775,2.126258950593924
